investor_name,vote,confidence,reason,key_violations
Cardano (fka ACTIAM NV),AGAINST,0.95,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a collapse in earnings. Although ESG metrics are present (esg_metrics_incentives_present=true) and clawback/malus provisions are in place, the combination of excessive LTIP opportunity and severe financial underperformance triggers an AGAINST under Cardano's policy and the override rule.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Chelverton Asset Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and performance. Although clawback and malus provisions are present and ESG metrics are included, the policy requires performance alignment and challenging thresholds, which are not evidenced here. Key data on total_dilution_pct, ceo_salary_increase_pct, and bonus opportunity are missing, further reducing confidence.",Excessive ceo_ltip_max_pct_of_salary: 1111%; Severe negative financial_performance.eps_change_pct: -99.99%; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
"Churches, Charities, and Local Authorities Investment Management Limited (CCLA Investment Management)",AGAINST,0.35,"The CEO's maximum LTIP opportunity is 1,111% of salary (ceo_ltip_max_pct_of_salary=1111), which far exceeds the CCLA policy limit of total incentive remuneration not exceeding 600% of salary. Additionally, financial_performance.eps_change_pct is -99.99%, triggering the pay-for-performance override (as OVERRIDE_FLAGS.pay_for_performance_override_allowed is true), and there is no evidence of reduced awards or strong justification. Key data on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct are missing, further reducing confidence.",ceo_ltip_max_pct_of_salary exceeds 600% policy limit; Pay-for-performance override triggered: severe EPS decline with excessive LTIP opportunity; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct
Cohen & Steers,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which raises concerns about proportionality and reasonableness per policy. Additionally, financial_performance.eps_change_pct is -99.99%, indicating extreme underperformance, which the policy cites as grounds for opposing remuneration. Key data such as ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct are missing, further reducing confidence in the plan's appropriateness.",Excessive ceo_ltip_max_pct_of_salary: 1111%; Extreme underperformance: financial_performance.eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Colorado Public Employees' Retirement Association,FOR,0.43,"PERA's policy emphasizes performance-based pay, long-term alignment, clawbacks, and dilution limits. The LTIP dilution is at the 5% threshold (ltip_dilution_pct=5), which complies with the policy. Clawback and malus provisions are present (clawback_provision=true, malus_provision=true), and there are robust shareholding and post-cessation holding requirements (shareholding_requirement_ceo=3, post_cessation_holding_years=2). While the CEO LTIP maximum opportunity is high (ceo_ltip_max_pct_of_salary=1111), the policy does not set a cap, and the investor is not pay-for-performance sensitive. However, several key data points are missing, including total_dilution_pct, bonus opportunity, and salary increases.",Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Columbia Threadneedle Investments,AGAINST,0.4,"The policy expects good governance and alignment of pay with performance. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and company performance. The pay_for_performance_override is allowed and triggered. Several key data points are missing (e.g., ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct), further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_target_bonus_pct_of_salary
Connor Clark & Lunn,AGAINST,0.4,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. The investor policy requires pay-for-performance alignment and reasonable pay practices, which are not evidenced here. Additionally, key data is missing (ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, total_dilution_pct), further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: dilution_policy_limit_pct
Comptroller NYC,AGAINST,0.4,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. The investor policy requires pay to be aligned with long-term performance, and this combination of high potential payout and poor results breaches that principle. Additionally, key data is missing for total_dilution_pct, ceo_max_bonus_pct_of_salary, and other fields, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with financial_performance.eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
DNB Asset Management,AGAINST,0.7,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct=-99.99% indicates a catastrophic decline in earnings per share. Although DNB AM's policy does not specify numeric caps, the pay_for_performance_override is allowed and the facts trigger it: very high LTIP opportunity combined with severe financial underperformance. Key data on ceo_max_bonus_pct_of_salary and salary increases are missing, but the override alone justifies an AGAINST vote.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Credit Suisse Asset Management (Schweiz) AG,FOR,0.43,"The remuneration structure includes a three-year LTIP with a 1,111% of salary maximum (ceo_ltip_max_pct_of_salary=1111), but this is balanced by strong performance conditions (performance_metrics present), ESG metrics (esg_metrics_incentives_present=true), malus and clawback provisions (clawback_provision=true, malus_provision=true), and a robust shareholding requirement (shareholding_requirement_ceo=3x salary). LTIP dilution is within policy limits (ltip_dilution_pct=5). However, key data is missing for total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary, which reduces confidence.",Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
DNCA Investments,AGAINST,0.4,"The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, which is manifestly excessive and breaches DNCA's policy against excessive remuneration (ceo_ltip_max_pct_of_salary=1111). Additionally, ltip_dilution_pct is 5%, which exceeds the policy's 1% cap for outstanding plans (ltip_dilution_pct=5). Key data on total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary are missing, further reducing confidence.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111; LTIP dilution exceeds 1% policy cap: ltip_dilution_pct=5; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Degroof Petercam,AGAINST,0.7,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the company’s financial_performance.eps_change_pct is -99.99%, indicating a collapse in earnings, while ceo_ltip_max_pct_of_salary is extremely high at 1,111%. Although clawback_provision and ESG metrics are present, the policy and override require voting AGAINST when pay is not aligned with performance and LTIP opportunity is excessive during severe financial deterioration. Key bonus and salary increase data are missing, but the override is decisive.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with financial_performance.eps_change_pct=-99.99; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Deka Investment GmbH,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no evidence of reduced awards or strong justification for this level of pay in the context of such poor performance. Additionally, key data is missing for ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct
Dimensional Fund Advisors LP,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The Dimensional policy expects pay to be aligned with performance and to avoid excessive quantum. The pay-for-performance override is permitted, and there is no evidence of reduced awards or strong justification for this quantum given the performance. Additionally, key data is missing on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus opportunity, further reducing confidence.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Severe financial underperformance: financial_performance.eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Dodge & Cox,AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. The Dodge & Cox policy emphasizes alignment with long-term shareholder value and prudent dilution, and such a high LTIP opportunity in the context of drastic underperformance is not justified by the facts provided. Several key data points are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Driehaus Capital Management,FOR,0.4,"Driehaus Capital Management's policy relies on ISS recommendations and does not specify numeric or qualitative thresholds for remuneration structures. While ceo_ltip_max_pct_of_salary is high at 1,111%, there is no explicit policy rule breached. Key features such as clawback_provision, malus_provision, post_cessation_holding_years, and shareholding_requirement_ceo are present. However, several important data points are missing (e.g., ceo_max_bonus_pct_of_salary, total_dilution_pct), but the policy does not require AGAINST votes for missing data.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Duff & Phelps Investment Management,FOR,0.4,"The investor policy lacks explicit remuneration rules and does not specify thresholds or requirements for LTIP opportunity, dilution, or pay-for-performance alignment. While ceo_ltip_max_pct_of_salary is high at 1,111%, there is no policy provision to vote AGAINST on this basis. Clawback and malus provisions are present (clawback_provision=true, malus_provision=true), and ESG metrics are included in incentives (esg_metrics_incentives_present=true). Key data such as ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and total_dilution_pct are missing, but the policy does not require these for a FOR/AGAINST decision.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Eaton Vance Management,FOR,0.4,"The investor policy does not specify explicit numeric or qualitative thresholds for remuneration, dilution, or pay-for-performance alignment, and instead refers to adherence to internal Guidelines, which are not provided. The facts show the presence of clawback and malus provisions (clawback_provision=true, malus_provision=true), a robust shareholding requirement (shareholding_requirement_ceo=3), a post-cessation holding period (post_cessation_holding_years=2), and ESG metrics in incentives (esg_metrics_incentives_present=true). While ceo_ltip_max_pct_of_salary is high (1111), there is no policy rule or behavioural evidence indicating this alone would trigger an AGAINST. However, several key data points are missing (e.g., ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, total_dilution_pct), which reduces confidence.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Edinburgh Partners Ltd,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which is not justified by performance alignment given the financial_performance.eps_change_pct=-99.99%. The policy requires remuneration to be clearly linked to company performance and to avoid 'pay for failure' arrangements. Additionally, key data is missing for total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and salary increases, further reducing confidence in compliance with policy requirements.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Pay-for-performance misalignment: financial_performance.eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Erste Asset Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no evidence of reduced awards or strong justification for this level of pay given the performance. Key data on CEO bonus and salary increases are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Ethos,AGAINST,0.4,"The CEO's maximum LTIP opportunity is 1,111% of salary (ceo_ltip_max_pct_of_salary=1111), which vastly exceeds the Ethos policy cap of 450% (3x on-target, with on-target capped at 1.5x salary). Key data on CEO target and maximum bonus (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) and total plan dilution (total_dilution_pct) are missing, further undermining transparency. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline, which raises further concerns about pay-for-performance alignment, though the override is not permitted.",CEO LTIP maximum opportunity exceeds policy cap; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct
FIL Investment Advisors (UK) Ltd,AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating severe financial underperformance. The FIL policy requires performance alignment and opposes excessive pay, especially when not justified by results. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus opportunity are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Fiera Capital Corp,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which is excessive and not aligned with Fiera Capital's policy prioritizing restraint on excessive pay. The pay-for-performance override applies as OVERRIDE_FLAGS.pay_for_performance_override_allowed is true and financial_performance.eps_change_pct=-99.99 indicates a severe decline, with no evidence of reduced awards or strong justification. Key data is missing for ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct, further reducing confidence.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Pay-for-performance override triggered: financial_performance.eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct
Florida RSTF,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and financial_performance.eps_change_pct is -99.99%, indicating a severe pay-for-performance misalignment. The pay_for_performance_override is allowed, and there is no evidence of reduced awards or strong justification for this level of opportunity in the context of such poor performance. Key data on CEO bonus and salary increases are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Franklin Templeton Fund Management Ltd,FOR,0.4,"The investor policy provides no explicit rules or thresholds for remuneration voting, instead emphasizing independent judgment and consideration of third-party recommendations. While ceo_ltip_max_pct_of_salary is high at 1,111%, there are no policy limits breached. Clawback and malus provisions are present (clawback_provision=true, malus_provision=true), ESG metrics are included (esg_metrics_incentives_present=true), and shareholding requirements are robust. Key data such as ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and total_dilution_pct are missing, but the policy does not require AGAINST votes for missing data.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Florida state board of Adminstration (fsba),AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and company performance, which breaches the policy's pay-for-performance alignment requirement. Additionally, critical data is missing for total_dilution_pct, ceo_max_bonus_pct_of_salary, and other bonus/salary increase fields, further undermining transparency and the ability to assess reasonableness as required by policy.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
GMO Funds Public Limited Company,FOR,0.45,"The investor policy does not specify any explicit rules regarding salary, bonus, LTIP opportunity, dilution, or pay-for-performance alignment. The facts show the presence of clawback and malus provisions (clawback_provision=true, malus_provision=true), a post-cessation holding period (post_cessation_holding_years=2), a significant shareholding requirement (shareholding_requirement_ceo=3), and ESG metrics in incentives (esg_metrics_incentives_present=true). While ceo_ltip_max_pct_of_salary is high (1111) and financial_performance.eps_change_pct is sharply negative (-99.99), the policy provides no basis for an AGAINST absent the pay-for-performance override, which is not allowed (OVERRIDE_FLAGS.pay_for_performance_override_allowed=false).",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
First Sentier Investors,AGAINST,0.95,"The pay-for-performance override applies: ceo_ltip_max_pct_of_salary=1111 is extremely high, and financial_performance.eps_change_pct=-99.99 indicates a severe decline in performance. The policy explicitly opposes a significant disconnect between pay and performance. While clawback, malus, ESG metrics, and shareholding requirements are present, the excessive LTIP opportunity in the context of poor financial results breaches the investor's pay-for-performance alignment principle.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99
Gresham House Asset Management,FOR,0.4,"The investor policy does not specify explicit remuneration limits but emphasizes ESG integration and alignment with ISS Sustainability Policy. The facts show strong ESG metrics in incentives (esg_metrics_incentives_present=true), robust clawback and malus provisions (clawback_provision=true, malus_provision=true), and a meaningful shareholding requirement (shareholding_requirement_ceo=3). Although ceo_ltip_max_pct_of_salary is high (1111), the policy does not prohibit this, and the pay-for-performance override is not allowed. However, several key remuneration data points are missing.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Geode Capital Management LLC,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, and financial_performance.eps_change_pct=-99.99 indicates a severe decline in earnings per share. As OVERRIDE_FLAGS.pay_for_performance_override_allowed is true, the strict pay-for-performance override applies, requiring a vote AGAINST in the absence of explicit evidence of reduced awards or strong justification. Additionally, key data such as total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus data are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Goldman Sachs Asset Management LP,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no evidence of reduced awards or strong justification for this level of pay given the performance. Additionally, key data is missing for ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, ceo_salary_increase_pct, and workforce_salary_increase_pct, further reducing confidence.",Pay-for-performance disconnect: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Guardians of New Zealand Superannuation,FOR,0.43,"The investor policy emphasizes alignment of pay and performance, transparency, and shareholder rights, but does not set numeric limits on LTIP opportunity or dilution. The ceo_ltip_max_pct_of_salary is high at 1111%, but there is no explicit policy threshold breached. LTIP dilution is 5%, well below the 15% threshold for shareholder concern. Clawback, malus, post-cessation holding, and ESG metrics are present. Key data such as ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and total_dilution_pct are missing, but the available facts do not evidence a clear policy breach.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: total_dilution_pct
Harris Associates LP,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which constitutes an excessive award under Harris Associates' policy opposing excessive equity-based compensation. Additionally, the pay-for-performance override applies: financial_performance.eps_change_pct=-99.99% (a severe decline) combined with the high LTIP opportunity triggers an AGAINST vote per the override rules. Several key data points are missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary), further reducing confidence.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Pay-for-performance override triggered: eps_change_pct=-99.99% with high LTIP opportunity; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
HSBC Global Asset Management (UK) Ltd,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no evidence of reduced awards or strong justification for this level of opportunity. Additionally, key data is missing for total_dilution_pct, ceo_max_bonus_pct_of_salary, and other salary/bonus fields, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Healthcare of Ontario Pension Plan,AGAINST,0.35,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline. The policy requires pay to be aligned with performance and not excessive. Additionally, total_dilution_pct is missing (null), which is required to confirm compliance with the <10% dilution rule. These factors breach the investor's explicit pay-for-performance and dilution policy requirements.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Hermes EOS,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct=-99.99 indicates a severe deterioration in performance. The pay_for_performance_override is allowed, and the policy expects boards to align pay with performance and avoid excessive pay. Additionally, the shareholding requirement for the CEO is only 3x salary (shareholding_requirement_ceo=3), below the policy's generally supported minimum of 5x. Key data on salary and bonus increases are missing.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Severe negative financial performance: eps_change_pct=-99.99; CEO shareholding requirement below policy minimum: shareholding_requirement_ceo=3; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Impax Asset Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and the company's financial performance has deteriorated dramatically (financial_performance.eps_change_pct=-99.99). The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no explicit evidence of reduced awards or strong justification for this level of pay in the context of such poor performance. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus structure are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Insight Investment Management,FOR,0.42,"The policy emphasizes transparency, sustainability, and long-term alignment, and prefers qualitative, discretionary cash incentives but does not set numeric limits on LTIP size or dilution. The ceo_ltip_max_pct_of_salary is high (1,111%), but there is no explicit policy limit breached. The LTIP dilution (ltip_dilution_pct=5) is moderate and within typical market practice, and ESG metrics, clawback, malus, and shareholding requirements are present. However, key data is missing for total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary, which reduces confidence.",Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
