investor_name,vote,confidence,reason,key_violations
Capital Research & Management Co. (World Investors),AGAINST,0.45,"Policy opposes linking executive pay to social criteria; the plan includes ESG-linked incentives (esg_metrics_incentives_present = true) with social metrics such as ""Women representation (excluding assistants)"" in performance_metrics. Additionally, a very high ceo_ltip_max_pct_of_salary (1111.11) alongside a material EPS decline (eps_change_pct = -99.98814229249012) raises performance-alignment concerns under the policy’s preference for long-term performance linkage, and key disclosure gaps (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary) limit assessment of structure and dilution.","ESG-linked pay includes social metrics contrary to policy (esg_metrics_incentives_present, performance_metrics); Material EPS decline (eps_change_pct) alongside very high CEO LTIP opportunity (ceo_ltip_max_pct_of_salary) raises pay-for-performance concerns; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary"
"Charles Schwab Investment Management, Inc",FOR,0.42,"CSIM supports performance-aligned pay, and the plan includes clear performance and ESG measures (esg_metrics_incentives_present=true; performance_metrics listed), with compensation largely at risk despite the high award size (ceo_ltip_max_pct_of_salary=1111.11). While dilution cannot be assessed (total_dilution_pct=null; ltip_dilution_pct=null) and eps_change_pct is sharply negative (-99.99%), absent evidence of excessive dilution or problematic guaranteed pay, the policy does not clearly warrant an AGAINST.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance concern: eps_change_pct -99.99% with very high ceo_ltip_max_pct_of_salary 1111.11%
Cardano (fka ACTIAM NV),FOR,0.42,"Cardano expects ESG-linked, long-term, performance-based pay, which is evidenced by esg_metrics_incentives_present = true and performance_metrics including relative TSR and specific climate/social targets, alongside clawback_provision = true and malus_provision = true; long-term alignment is further supported by shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2. While the LTIP opportunity is high (ceo_ltip_max_pct_of_salary = 1111.11), the policy emphasizes performance alignment and ESG integration over hard caps, and the plan includes a dilution_policy_limit_pct of 5%. However, key disclosures are missing, so support is cautious.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Concern: Very high ceo_ltip_max_pct_of_salary (1111.11%) may pose performance-alignment risk
Chelverton Asset Management,FOR,0.43,"The framework includes clawback_provision and malus_provision, ESG-linked incentives (esg_metrics_incentives_present) with performance_metrics including Relative TSR, and long-term alignment features (shareholding_requirement_ceo = 3x and post_cessation_holding_years = 2), which accord with the policy’s emphasis on performance-based, ESG-integrated incentives. While ceo_ltip_max_pct_of_salary is very high at 1111.11 and dilution safeguards rely only on a disclosed dilution_policy_limit_pct of 5 (with total_dilution_pct and ltip_dilution_pct not disclosed), and eps_change_pct is -99.99%, the LTIP is performance-conditioned and ESG-integrated rather than a guaranteed payout.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Pay-performance alignment concern: eps_change_pct -99.99% with very high ceo_ltip_max_pct_of_salary 1111.11
"Churches, Charities, and Local Authorities Investment Management Limited (CCLA Investment Management)",AGAINST,0.86,"Per CCLA’s caps, total potential incentive remuneration should not exceed 6x salary and total remuneration should not exceed 600% of salary; the CEO LTIP opportunity alone is 1111.11% of salary (ceo_ltip_max_pct_of_salary), breaching these limits. While ESG metrics are present (esg_metrics_incentives_present) and performance_metrics include climate KPIs, the very high incentive opportunity amid a severe EPS decline (eps_change_pct = -99.988%) heightens pay–performance misalignment concerns.",LTIP max opportunity exceeds 600% salary cap (ceo_ltip_max_pct_of_salary=1111.11); LTIP max opportunity alone exceeds 6x salary incentive limit; Material performance deterioration (eps_change_pct=-99.988%) alongside very high incentive opportunity; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Cohen & Steers,FOR,0.4,"On a case-by-case basis, the plan shows alignment safeguards: clawback_provision and malus_provision are true, esg_metrics_incentives_present is true with performance_metrics disclosed, and long-term alignment via shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2. While ceo_ltip_max_pct_of_salary is very high at 1111.11% and eps_change_pct is -99.988%, the presence of performance-based metrics and recovery provisions supports alignment; however, disclosure gaps (total_dilution_pct and ltip_dilution_pct are null) temper confidence. Absent explicit policy triggers to oppose, we support the remuneration resolution with noted concerns.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Very high LTIP quantum: ceo_ltip_max_pct_of_salary = 1111.11% (proportionality concern); Material underperformance: eps_change_pct = -99.988% alongside high LTIP opportunity (pay-for-performance risk); Insufficient evidence that performance criteria are challenging
Colorado Public Employees' Retirement Association,FOR,0.44,"PERA emphasizes performance-based, long-term aligned pay, and the plan includes clawback_provision (true), malus_provision (true), post_cessation_holding_years (2), shareholding_requirement_ceo (3), and defined performance_metrics; the equity pool cap aligns with policy via dilution_policy_limit_pct (5). While eps_change_pct (-99.99%) alongside a very high ceo_ltip_max_pct_of_salary (1111.11) raises potential pay-for-performance concerns, no explicit policy breach is evidenced and key dilution data (total_dilution_pct) is missing.",Potential pay-for-performance misalignment: eps_change_pct -99.99% with ceo_ltip_max_pct_of_salary 1111.11; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
Columbia Threadneedle Investments,FOR,0.64,"The policy expects ESG integration and good governance in pay, and the plan includes ESG-linked measures (esg_metrics_incentives_present = true; performance_metrics include science-based targets and gender representation). Governance safeguards are also present (clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, shareholding_requirement_ceo = 3), and no explicit policy thresholds are breached by the disclosed data.",
Connor Clark & Lunn,FOR,0.42,"Case-by-case, the plan shows alignment with strategic objectives via performance_metrics (e.g., value creation and MFE growth) and includes strong safeguards (clawback_provision, malus_provision, shareholding_requirement_ceo, post_cessation_holding_years), with a conservative dilution_policy_limit_pct of 5. However, eps_change_pct is -99.98814229249012 alongside a very high ceo_ltip_max_pct_of_salary of 1111.11, and key disclosures such as total_dilution_pct are missing, which tempers support but does not clearly breach stated policy thresholds.","Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential misalignment: eps_change_pct is very negative while ceo_ltip_max_pct_of_salary is very high; Use of sector-relative TSR in performance_metrics, which the policy cautions against"
Comptroller NYC,AGAINST,0.4,"Policy expects clear disclosure and pay aligned with long-term performance. Here, eps_change_pct is -99.988% while ceo_ltip_max_pct_of_salary is 1111.11%, raising alignment concerns, and key disclosures are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct), which the policy may oppose as opaque. Although clawback_provision and malus_provision are present, the disclosure gaps and potential misalignment drive an AGAINST.",Potential pay-performance misalignment: eps_change_pct -99.988% with high ceo_ltip_max_pct_of_salary 1111.11%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
DNB Asset Management,FOR,0.42,"Policy prioritizes long-term orientation; the plan shows long-term ownership features and sustainability linkage via shareholding_requirement_ceo = 3, post_cession_holding_years = 2, esg_metrics_incentives_present = true, and long-term performance_metrics. No explicit policy breach is evidenced, though ceo_ltip_max_pct_of_salary = 1111.11 is high and important disclosures (e.g., total_dilution_pct, LTIP duration) are missing.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Insufficient disclosure: LTIP vesting/holding duration relative to 5-year expectation
Credit Suisse Asset Management (Schweiz) AG,AGAINST,0.4,"Policy emphasizes pay-for-performance and sufficient disclosure. The company granted a very large LTIP opportunity (ceo_ltip_max_pct_of_salary=1111.11) while financial performance deteriorated sharply (eps_change_pct=-99.98814229249012), suggesting misalignment, and several key fields are not disclosed (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary). While esg_metrics_incentives_present=true, clawback_provision=true, and dilution_policy_limit_pct=5 are positives, on balance these do not offset the concerns.",Pay-performance concern: high LTIP (ceo_ltip_max_pct_of_salary=1111.11) vs weak results (eps_change_pct=-99.98814229249012); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
DNCA Investments,AGAINST,0.45,"The plan capacity limit (dilution_policy_limit_pct = 5) exceeds DNCA’s 1% cap on outstanding plans, and the CEO’s LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11%) appears manifestly excessive under the policy. Pay-for-performance alignment is also questionable given the severe deterioration in results (eps_change_pct = -99.98814229249012) alongside such a large variable grant, even though esg_metrics_incentives_present = true. In addition, key disclosures are missing (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct).",Plan limit exceeds DNCA 1% cap (dilution_policy_limit_pct=5); Manifestly excessive CEO LTIP opportunity (ceo_ltip_max_pct_of_salary=1111.11%); Performance misalignment concern (eps_change_pct=-99.98814229249012 with high LTIP opportunity); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Degroof Petercam,FOR,0.42,"DPAM requires clawback provisions and ESG-linked performance criteria; the company discloses clawback_provision: true and esg_metrics_incentives_present: true with performance_metrics including climate and diversity measures, and also provides post_cessation_holding_years: 2 and shareholding_requirement_ceo: 3 to support long-term alignment. No explicit policy breaches (e.g., bonuses paid inappropriately) are evidenced, though missing ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary limit assessment of the fixed/variable balance.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Deka Investment GmbH,FOR,0.43,"The plan includes ESG-linked and multi-metric performance conditions (performance_metrics; esg_metrics_incentives_present = true), malus and clawback provisions (malus_provision = true; clawback_provision = true), a shareholding requirement above policy minimum (shareholding_requirement_ceo = 3), and a plan limit aligned to Deka’s 5% dilution cap (dilution_policy_limit_pct = 5). However, actual dilution and some pay mix details are not disclosed (total_dilution_pct = null; ltip_dilution_pct = null; ceo_target_bonus_pct_of_salary = null; ceo_max_bonus_pct_of_salary = null).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_vesting_years
Dimensional Fund Advisors LP,AGAINST,0.4,"Dimensional emphasizes alignment of pay with performance, yet despite a severe decline in performance (eps_change_pct = -99.98814229249012), the CEO’s LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary = 1111.11), indicating poor pay-performance alignment. In addition, key disclosures to assess dilution and bonus structure are missing (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), limiting assurance the plan meets policy expectations, despite clawback_provision and malus_provision being present.",Pay-performance misalignment: ceo_ltip_max_pct_of_salary 1111.11% while eps_change_pct -99.98814229249012%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: sti_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Dodge & Cox,FOR,0.42,"The plan demonstrates long-term alignment and clear KPIs (performance_metrics, esg_metrics_incentives_present) and includes strong safeguards (clawback_provision, malus_provision, post_cessation_holding_years, shareholding_requirement_ceo), consistent with the policy’s emphasis on performance alignment and clawbacks. However, disclosure gaps on dilution and bonus opportunities (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) and a severe earnings decline (eps_change_pct) alongside a high ceo_ltip_max_pct_of_salary temper confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance alignment concern: eps_change_pct -99.99% with ceo_ltip_max_pct_of_salary 1111.11%
Driehaus Capital Management,FOR,0.4,"DCM generally follows ISS’s case-by-case recommendations, and no ISS recommendation is provided. In the absence of explicit DCM thresholds to oppose, and given governance features disclosed (clawback_provision: true, malus_provision: true, esg_metrics_incentives_present: true, post_cessation_holding_years: 2), there is no clear policy basis to vote against despite ceo_ltip_max_pct_of_salary being 1111.11.",Missing data: ISS recommendation
Duff & Phelps Investment Management,FOR,0.62,"The policy contains no explicit remuneration thresholds or pay-for-performance rules, so no breach is identifiable from the disclosed facts. While ceo_ltip_max_pct_of_salary is 1111.11, the policy sets no cap; clawback_provision and malus_provision are present, and esg_metrics_incentives_present is true. Although eps_change_pct is -99.9881, the policy does not specify performance-alignment criteria to apply this as a basis for opposition.",
Eaton Vance Management,FOR,0.6,"The policy provides no specific remuneration thresholds or pay-for-performance rules and emphasizes following established Guidelines and alignment with shareholder interests. The disclosed features support alignment (clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, shareholding_requirement_ceo: 3, esg_metrics_incentives_present: true), and no policy-based breaches are evidenced in the JSON.",
Edinburgh Partners Ltd,AGAINST,0.4,"Edinburgh’s policy requires clear disclosure and strong pay-for-performance alignment. Here, key disclosures are missing (total_dilution_pct and ltip_dilution_pct are null, and ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null), while the ceo_ltip_max_pct_of_salary is very high at 1111.11% in a year with eps_change_pct of -99.988%, raising concerns about pay-for-performance alignment and the absence of evidenced vesting terms. Although clawback_provision and esg_metrics_incentives_present are positive, the lack of critical information and the scale of LTIP opportunity weigh against support.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Vesting period (>=3 years) not evidenced; Potential pay-for-performance misalignment: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%
Erste Asset Management,AGAINST,0.4,"Erste AM expects transparent, long-term, performance-aligned pay and to avoid pay-for-failure. Here, the CEO’s LTIP opportunity is very high (ceo_ltip_max_pct_of_salary: 1111.11) while financial performance deteriorated materially (eps_change_pct: -99.98814229249012), indicating potential misalignment despite esg_metrics_incentives_present: true and long-term performance_metrics. Key disclosures required to evidence alignment are missing, including total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and an explicit vesting period, undermining compliance with the policy’s disclosure and 3-year vesting expectations.",Potential pay-for-performance misalignment: ceo_ltip_max_pct_of_salary 1111.11 vs eps_change_pct -99.988; Missing data: vesting_period_years; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: award_grant_price_vs_market
Ethos,AGAINST,0.45,"Ethos caps maximum variable pay for the CEO at 3x the on‑target (with on‑target capped at 1.5x salary, i.e., <=450%), but the CEO LTIP maximum is 1111.11% of salary (ceo_ltip_max_pct_of_salary), which breaches this limit. In addition, pay–performance alignment is concerning given a -99.99% EPS change (eps_change_pct) alongside such a high variable opportunity, and key disclosures are missing (e.g., ceo_target_bonus_pct_of_salary, total_dilution_pct).",CEO LTIP max opportunity (ceo_ltip_max_pct_of_salary 1111.11%) exceeds policy maximum variable remuneration cap for CEO (<=450% of salary).; Pay-performance concern: very weak financial performance (eps_change_pct -99.99%) alongside very high variable opportunity.; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
FIL Investment Advisors (UK) Ltd,AGAINST,0.43,"FIL opposes excessive pay and misalignment with performance; the CEO LTIP opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), which appears excessive, and this sits alongside a -99.99% change in EPS (eps_change_pct), raising pay-for-performance concerns despite the presence of ESG and financial metrics (esg_metrics_incentives_present; performance_metrics). Disclosure is also insufficient on key items the policy expects to be clear, including dilution (total_dilution_pct, ltip_dilution_pct) and bonus opportunity (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary).",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary = 1111.11% (policy opposes excessive pay/ceilings); Potential pay-performance misalignment: eps_change_pct = -99.99% with high LTIP opportunity; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Fiera Capital Corp,AGAINST,0.42,"Under the policy’s emphasis on restraint and financial performance alignment, the CEO’s very large LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11) appears excessive, especially given a severe deterioration in results (eps_change_pct = -99.98814229249012). While clawback_provision and malus_provision are present and performance_metrics include objective measures, key disclosure gaps (e.g., total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) hinder assessment of alignment and potential dilution.",Potential excessiveness: ceo_ltip_max_pct_of_salary 1111.11% vs policy restraint expectation; Pay-for-performance misalignment: eps_change_pct -99.98814229249012 alongside high LTIP opportunity; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Florida RSTF,AGAINST,0.42,"Per the policy’s emphasis on reasonableness and pay-performance alignment, the CEO LTIP opportunity appears excessive (ceo_ltip_max_pct_of_salary = 1111.11), while performance deteriorated materially (eps_change_pct = -99.98814229249012), suggesting misalignment. Transparency is also limited as key data are not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), despite positives like clawback_provision and the presence of performance_metrics.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary 1111.11%; Potential pay-performance misalignment: eps_change_pct -99.98814229249012 with very high LTIP opportunity; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Franklin Templeton Fund Management Ltd,FOR,0.58,"The policy provides no prescriptive remuneration rules or thresholds, so applying its stated independent-judgment approach, there is no explicit policy basis to oppose the plan. Positive risk mitigators are present (clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, shareholding_requirement_ceo: 3), and esg_metrics_incentives_present is true with detailed performance_metrics.",
Florida state board of Adminstration (fsba),AGAINST,0.42,"FSBA requires pay-for-performance and reasonable cost. The CEO received a very large LTIP grant (ceo_ltip_max_pct_of_salary = 1111.11%) despite a severe deterioration in performance (financial_performance.eps_change_pct = -99.988%), indicating misalignment. While clawback_provision and malus_provision are present and performance_metrics are disclosed, key disclosure on dilution (total_dilution_pct) and bonus opportunity (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) is missing.",Pay-performance misalignment: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%; Potentially excessive LTIP magnitude versus salary: ceo_ltip_max_pct_of_salary 1111.11%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
GMO Funds Public Limited Company,FOR,0.62,"The policy provides no explicit remuneration rules or thresholds and emphasizes discretionary voting in clients’ best interests. Given the presence of alignment and risk‑mitigation features in the plan (clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, shareholding_requirement_ceo: 3, esg_metrics_incentives_present: true), a supportive vote is warranted under this discretionary framework.",
First Sentier Investors,AGAINST,0.4,"The policy opposes egregious or excessive equity awards and significant pay–performance disconnects. The CEO’s LTIP opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), while EPS declined by -99.99% (eps_change_pct), indicating misalignment. Although ESG metrics are included (esg_metrics_incentives_present) and safeguards exist (clawback_provision, malus_provision), important disclosures are missing (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, total_dilution_pct).",Egregious LTIP size relative to salary (ceo_ltip_max_pct_of_salary = 1111.11%); Significant pay-performance disconnect (eps_change_pct = -99.99%); Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
Gresham House Asset Management,FOR,0.55,"The policy emphasizes support for sustainable practices and good governance; the plan embeds ESG-linked incentives (esg_metrics_incentives_present: true; performance_metrics include climate and diversity measures) and includes safeguards such as clawback_provision: true, malus_provision: true, shareholding_requirement_ceo: 3, and post_cessation_holding_years: 2. While several items are undisclosed (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), the policy provides no explicit remuneration thresholds that would warrant opposition.",Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: sti_total_esg_weight_pct; Missing data: ltip_total_esg_weight_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Geode Capital Management LLC,AGAINST,0.42,"Geode opposes say-on-pay when there is significant pay-performance misalignment; here eps_change_pct is -99.98814229249012 while ceo_ltip_max_pct_of_salary is 1111.11, indicating very high award opportunity despite severely deteriorated results. Key data to assess dilution against policy limits is not disclosed (total_dilution_pct and ltip_dilution_pct).",Significant pay-performance misalignment (eps_change_pct -99.98814229249012 vs ceo_ltip_max_pct_of_salary 1111.11); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
Goldman Sachs Asset Management LP,FOR,0.42,"The plan evidences performance-based design with disclosed metrics (esg_metrics_incentives_present: true; performance_metrics listed) and includes safeguards such as clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, and shareholding_requirement_ceo: 3, which align with the policy’s preference for performance-linked, accountable pay. While ceo_ltip_max_pct_of_salary is high (1111.11) and eps_change_pct is materially negative (-99.98814229249012), there is no evidence of guaranteed or non-performance awards or repricing, and several key disclosures are missing, so on balance a FOR vote is warranted.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-for-performance disconnect: eps_change_pct -99.98814229249012 with ceo_ltip_max_pct_of_salary 1111.11
Guardians of New Zealand Superannuation,FOR,0.44,"The policy seeks alignment of pay and performance, and the framework includes performance-based incentives (performance_metrics; esg_metrics_incentives_present = true), clawback_provision and malus_provision, strong holding requirements (shareholding_requirement_ceo = 3; post_cessation_holding_years = 2), and a conservative dilution_policy_limit_pct of 5% (with total_dilution_pct unknown), supporting governance alignment. Although eps_change_pct is -99.98814229249012 and ceo_ltip_max_pct_of_salary is 1111.11, the policy sets no numeric caps and the LTIP is performance-conditioned, so there is no clear policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance concern: eps_change_pct is materially negative with high ceo_ltip_max_pct_of_salary
Harris Associates LP,AGAINST,0.65,"Harris opposes equity plans with excessive awards; the CEO’s LTIP opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), which appears excessive under this policy. No other policy-based mitigating factors offset this level of award.",Excessive LTIP opportunity relative to salary (ceo_ltip_max_pct_of_salary = 1111.11%)
HSBC Global Asset Management (UK) Ltd,FOR,0.42,"Supports include malus and clawback (clawback_provision, malus_provision), ESG-linked performance metrics (esg_metrics_incentives_present; performance_metrics), and a dilution policy limit (dilution_policy_limit_pct = 5) within the policy’s 10% guideline; a CEO shareholding requirement (shareholding_requirement_ceo = 3) and post-cessation holding (post_cessation_holding_years = 2) also promote alignment. While ceo_ltip_max_pct_of_salary is very high (1111.11) and eps_change_pct is sharply negative (-99.99%), there is insufficient evidence of a clear policy breach given defined performance metrics and multiple missing disclosures (e.g., total_dilution_pct, bonus opportunities).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: sti_total_esg_weight_pct; Missing data: ltip_total_esg_weight_pct; Potential misalignment: eps_change_pct very negative with high ceo_ltip_max_pct_of_salary
Healthcare of Ontario Pension Plan,FOR,0.42,"Support as the plan shows performance linkage (performance_metrics; esg_metrics_incentives_present=true) and has a dilution_policy_limit_pct of 5, which is below the policy’s >10% threshold; clawback_provision and malus_provision are also present. However, total_dilution_pct and ltip_dilution_pct are null, and the combination of a very high ceo_ltip_max_pct_of_salary (1111.11) with a severe eps_change_pct (-99.98814229249012) raises pay–performance concerns, so support is given with low confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance alignment concern: eps_change_pct is -99.98814229249012 while ceo_ltip_max_pct_of_salary is 1111.11
Hermes EOS,AGAINST,0.4,"Per the policy’s concern about overly high variable pay relative to fixed pay, ceo_ltip_max_pct_of_salary of 1111.11% indicates an excessive variable/fixed ratio, and this coincides with a materially deteriorated eps_change_pct of -99.98814229249012, undermining pay-performance alignment that EOS expects. Disclosure gaps (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct) further hinder assessment, contrary to EOS’s emphasis on sufficient disclosure.",Excessive variable pay vs fixed: ceo_ltip_max_pct_of_salary 1111.11%; Pay-performance misalignment: eps_change_pct -99.98814229249012 with large LTIP face value; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
