investor_name,vote,confidence,reason,key_violations
Cohen & Steers,FOR,0.4,"The plan shows performance alignment with disclosed performance-based metrics (performance_metrics, esg_metrics_incentives_present) and includes safeguards such as clawback and malus (clawback_provision, malus_provision) as well as shareholding and post-cessation holding requirements (shareholding_requirement_ceo, post_cessation_holding_years), which align with the policy’s emphasis on robust incentives and alignment with shareholder interests. However, there are disclosure gaps on actual dilution (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct) and STI opportunity (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), and the CEO LTIP opportunity is very large (ceo_ltip_max_pct_of_salary).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Quantum concern: ceo_ltip_max_pct_of_salary = 1111.11%
Colorado Public Employees' Retirement Association,FOR,0.44,"PERA seeks performance-based, long-term aligned pay with clawbacks and reasonable share issuance limits. The company provides clawback_provision=true and malus_provision=true, has a shareholding_requirement_ceo=3 with post_cessation_holding_years=2, includes esg_metrics_incentives_present=true with detailed performance_metrics, and sets a dilution_policy_limit_pct=5, which aligns with PERA’s 5% share allocation guideline, though total_dilution_pct and change-in-control terms are not disclosed.",Missing data: total_dilution_pct; Missing data: change_in_control_acceleration_policy; Missing data: option_holding_past_retirement; Missing data: clawback_public_disclosure
Columbia Threadneedle Investments,FOR,0.64,"The policy emphasizes ESG integration and good governance; the plan includes esg_metrics_incentives_present = true with relevant performance_metrics, and strong safeguards (clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, shareholding_requirement_ceo = 3). Although ceo_ltip_max_pct_of_salary = 1111.11 is high, the policy sets no explicit caps, and several governance mitigants are evidenced.",
Connor Clark & Lunn,FOR,0.44,"CC&L expects transparent, performance‑aligned pay with strong safeguards; the plan links incentives to strategic and financial goals (performance_metrics, esg_metrics_incentives_present), includes malus and clawback (malus_provision, clawback_provision), and sets share ownership and post‑cessation holding requirements (shareholding_requirement_ceo, post_cessation_holding_years). While actual dilution is not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct), a 5% issuance cap is stated (dilution_policy_limit_pct), and no policy breaches are evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Comptroller NYC,FOR,0.45,"Clawback_provision and malus_provision are in place, shareholding_requirement_ceo is 3 with post_cessation_holding_years of 2, and incentives use multiple financial and non-financial performance_metrics with esg_metrics_incentives_present true, aligning with the policy’s expectations for performance linkage, ownership, and recoupment. The plan’s dilution_policy_limit_pct is 5 (below the 10% level the policy generally opposes), though total_dilution_pct and key bonus parameters (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are not disclosed.",Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
DNB Asset Management,FOR,0.42,"DNB AM prioritizes long-term value creation and ownership, which is supported by a 3x CEO shareholding requirement (shareholding_requirement_ceo = 3) and a 2-year post-cessation holding (post_cessation_holding_years = 2), alongside malus and clawback provisions (malus_provision = true; clawback_provision = true) and the inclusion of ESG/performance metrics in incentives (esg_metrics_incentives_present = true; performance_metrics). Although ceo_ltip_max_pct_of_salary is high at 1111.11, the policy sets no explicit cap and there is no evidence the LTIP duration breaches the policy; however, the lack of disclosure on LTIP duration/pricing limits full assessment.",Missing data: ltip_duration_years; Missing data: ltip_holding_period_years; Missing data: option_redemption_price_relative_to_market; Potential concern: ceo_ltip_max_pct_of_salary (1111.11%) may test the policy’s ‘reasonable’ expectation
Credit Suisse Asset Management (Schweiz) AG,FOR,0.44,"The plan includes ESG-linked performance conditions (esg_metrics_incentives_present true; performance_metrics listed), malus and clawback protections (malus_provision true; clawback_provision true), a strong CEO shareholding requirement (shareholding_requirement_ceo 3) with post-employment holding (post_cessation_holding_years 2), and an equity issuance limit (dilution_policy_limit_pct 5) comfortably within the policy’s dilution tolerance, aligning with the policy’s emphasis on long-term, performance-based pay. While several disclosures are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), no explicit policy breach is evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
DNCA Investments,AGAINST,0.64,"DNCA caps share-based plans at 1% of share capital, whereas the company's LTIP authorizes up to 5% (dilution_policy_limit_pct = 5), which breaches the policy. While ESG metrics are integrated (esg_metrics_incentives_present = true) and clawback/malus exist (clawback_provision = true; malus_provision = true), the excessive plan limit outweighs these positives. Key disclosure gaps (e.g., total_dilution_pct, bonus metrics) further limit assurance against excess.",Share plan limit exceeds DNCA 1% cap: dilution_policy_limit_pct = 5; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Degroof Petercam,FOR,0.45,"Policy requires LTIP clawbacks and ESG-linked performance. The company discloses clawback_provision: true and malus_provision: true, and esg_metrics_incentives_present: true with climate-related items in performance_metrics; long-term alignment is further supported by post_cessation_holding_years: 2 and shareholding_requirement_ceo: 3. Key bonus parameters are not disclosed (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), limiting assessment of pay balance and the policy’s bonus-in-no-profit safeguard, but no explicit policy breaches are evidenced.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Deka Investment GmbH,FOR,0.42,"The remuneration framework shows key safeguards and alignment with Deka’s policy: a defined LTIP cap (ceo_ltip_max_pct_of_salary = 1111.11), a plan dilution cap aligned with the 5% limit (dilution_policy_limit_pct = 5), presence of clawback_provision and malus_provision, and integration of ESG metrics (esg_metrics_incentives_present = true; performance_metrics include non-TSR KPIs). Shareholding expectations are robust (shareholding_requirement_ceo = 3; post_cessation_holding_years = 2). However, some information needed to fully test policy rules is not disclosed (e.g., total_dilution_pct and STI caps via ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Dimensional Fund Advisors LP,FOR,0.42,"The plan shows alignment and safeguards favored by the policy, including performance-linked metrics (performance_metrics, esg_metrics_incentives_present: true), clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, and shareholding_requirement_ceo: 3. The dilution_policy_limit_pct is 5 (consistent with the policy’s 5% limit), though total_dilution_pct is null and ceo_ltip_max_pct_of_salary at 1111.11% raises quantum concerns under the policy’s expectation to avoid excessive pay; on balance, absent explicit caps and with performance conditions disclosed, a FOR vote is warranted.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potentially excessive LTIP quantum (ceo_ltip_max_pct_of_salary: 1111.11%)
Dodge & Cox,FOR,0.43,"The plan demonstrates long-term performance alignment with clear KPIs (performance_metrics, esg_metrics_incentives_present) and includes robust safeguards such as clawback and malus (clawback_provision, malus_provision), post-employment holding (post_cessation_holding_years), and meaningful share ownership (shareholding_requirement_ceo), consistent with the policy’s emphasis on performance alignment and clawbacks. While dilution impact is not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct), the presence of a stated dilution_policy_limit_pct of 5 supports prudence, so we support with disclosure reservations.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Driehaus Capital Management,FOR,0.4,"Given DCM’s policy to follow ISS on a case-by-case basis focused on economic/best-interest impacts, the plan shows alignment safeguards (clawback_provision=true, malus_provision=true, shareholding_requirement_ceo=3, post_cessation_holding_years=2, esg_metrics_incentives_present=true) and there is no explicit DCM limit breached by ceo_ltip_max_pct_of_salary=1111.11. Key parameters (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are null, but absent a specific DCM rule these omissions do not evidence a policy breach.",Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Duff & Phelps Investment Management,FOR,0.55,"The policy contains no explicit remuneration thresholds or pay-for-performance rules, so no policy-based breaches are identified. Available facts show governance safeguards (clawback_provision: true, malus_provision: true, esg_metrics_incentives_present: true, post_cessation_holding_years: 2, shareholding_requirement_ceo: 3). While ceo_ltip_max_pct_of_salary is 1111.11 and total_dilution_pct is null, the policy sets no caps or dilution constraints to judge these.",
Eaton Vance Management,FOR,0.58,"The policy provides no explicit remuneration thresholds or rules, and in the absence of identified concerns, support is warranted. The plan includes alignment features such as clawback_provision=true and malus_provision=true, esg_metrics_incentives_present=true, a shareholding_requirement_ceo of 3, and post_cessation_holding_years of 2.",
Edinburgh Partners Ltd,FOR,0.43,"The plan includes clawback and malus (clawback_provision: true; malus_provision: true), ESG-linked and financial performance metrics (esg_metrics_incentives_present: true; performance_metrics listed), a 3x CEO shareholding and 2-year post-cessation holding (shareholding_requirement_ceo: 3; post_cessation_holding_years: 2), and an LTIP issuance policy limit aligned with the investor’s 5% dilution expectation (dilution_policy_limit_pct: 5). However, key disclosures are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct), which reduces confidence but does not evidence a specific policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Erste Asset Management,FOR,0.4,"Erste AM seeks long-term, performance-linked, ESG-aware pay; the company discloses measurable performance_metrics (including ESG, per esg_metrics_incentives_present) and shows alignment via shareholding_requirement_ceo and post_cessation_holding_years, with safeguards (malus_provision, clawback_provision), supporting a FOR vote. However, several key items are not evidenced (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary are null) and ceo_ltip_max_pct_of_salary is very high, which tempers confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: ceo_ltip_max_pct_of_salary at 1111.11% of salary
Ethos,AGAINST,0.78,"The CEO LTIP maximum is 1111.11% of salary (ceo_ltip_max_pct_of_salary), which far exceeds the policy cap that maximum variable remuneration for the CEO should be no more than 3x on-target with on-target ≤ 150% of salary (i.e., ≤ 450% of salary). While clawback_provision is true, esg_metrics_incentives_present is true, and the plan limit aligns with dilution_policy_limit_pct = 5, the excessive LTIP maximum breaches Ethos’ variable pay caps. Missing ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary limit full assessment of variable pay structure.",CEO LTIP maximum (ceo_ltip_max_pct_of_salary 1111.11%) exceeds policy cap on maximum variable pay for CEO (≤ 4.5x salary); Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
FIL Investment Advisors (UK) Ltd,FOR,0.42,"FIL expects integration of non-financial metrics and clear performance alignment; esg_metrics_incentives_present is true and performance_metrics include both financial and ESG measures, supporting the policy’s requirements. While ceo_ltip_max_pct_of_salary is 1111.11%, which raises an excessive pay concern under the policy’s principles, there is no explicit evidence of excessive dilution or other hard policy breaches, and several key disclosures are missing (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary).",Potentially excessive LTIP quantum: ceo_ltip_max_pct_of_salary 1111.11%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Fiera Capital Corp,FOR,0.55,"Variable pay is tied to disclosed, objective performance metrics including financial measures (performance_metrics) and is supported by clawback_provision and malus_provision, with long‑term alignment reinforced by shareholding_requirement_ceo (3x) and post_cessation_holding_years (2), consistent with the policy’s performance alignment and governance expectations. Although ceo_ltip_max_pct_of_salary is high at 1111.11, the awards are performance‑based and there is a plan limit (dilution_policy_limit_pct = 5); however, key disclosures such as total_dilution_pct and short‑term bonus opportunities (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are not provided.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential excessiveness: ceo_ltip_max_pct_of_salary (1111.11%)
Florida RSTF,FOR,0.4,"The policy prioritizes performance linkage, disclosure, clawbacks, and ownership/holding. The plan includes performance-based LTIP metrics (performance_metrics), clawback_provision and malus_provision are present, and there are post_cessation_holding_years and a shareholding_requirement_ceo, aligning with the policy. While ceo_ltip_max_pct_of_salary is very high (1111.11%), and total_dilution_pct and bonus opportunity fields (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are not disclosed, the presence of robust performance conditions and safeguards weighs in favor.",Very high ceo_ltip_max_pct_of_salary (1111.11%) raises total cost reasonableness concern; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Franklin Templeton Fund Management Ltd,FOR,0.65,"The policy provides no specific remuneration rules or thresholds, so no clear triggers for an AGAINST vote are identified. The facts show risk-mitigation and alignment features (clawback_provision=true, malus_provision=true, esg_metrics_incentives_present=true, shareholding_requirement_ceo=3, post_cessation_holding_years=2) and the policy does not set limits on ceo_ltip_max_pct_of_salary, supporting a FOR vote.",
Florida state board of Adminstration (fsba),FOR,0.42,"FSBA emphasizes pay-for-performance and transparency; the plan discloses performance metrics (performance_metrics), includes malus and clawback (malus_provision, clawback_provision), imposes shareholding and post-cessation holding (shareholding_requirement_ceo, post_cessation_holding_years), and sets an LTIP issuance cap (dilution_policy_limit_pct). However, the CEO LTIP opportunity appears high (ceo_ltip_max_pct_of_salary = 1111.11) and key disclosures are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), so we support the resolution but flag concerns.",Potentially excessive LTIP opportunity: ceo_ltip_max_pct_of_salary = 1111.11%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
GMO Funds Public Limited Company,FOR,0.62,"The investor policy sets no specific remuneration rules and emphasizes discretionary voting in clients’ best interests, with no explicit thresholds to breach. Available facts show alignment and risk-mitigation features (clawback_provision = true, malus_provision = true, esg_metrics_incentives_present = true, shareholding_requirement_ceo = 3, post_cessation_holding_years = 2), and no conflicts with any stated policy criteria.",
First Sentier Investors,FOR,0.43,"The plan is performance-based with clear metrics, including ESG measures (esg_metrics_incentives_present=true; performance_metrics), provides structural safeguards (clawback_provision=true; malus_provision=true), and sets maximum award limits at both plan and individual levels (dilution_policy_limit_pct=5; ceo_ltip_max_pct_of_salary=1111.11), aligning with the policy’s requirements. However, key disclosures are missing (ceo_salary_increase_pct=null; ceo_target_bonus_pct_of_salary=null; ceo_max_bonus_pct_of_salary=null), which limits assessment of fixed pay increases and STI design.",Missing data: ceo_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential concern: ceo_ltip_max_pct_of_salary 1111.11% may be excessive under policy’s ‘egregious/excessive awards’ test (no explicit cap provided)
Gresham House Asset Management,FOR,0.62,"The policy emphasizes support for sustainable business practices and good governance, which is evidenced by esg_metrics_incentives_present = true with relevant performance_metrics (e.g., science-based targets and gender representation). Strong governance features are also present, including clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, and shareholding_requirement_ceo = 3, aligning with the policy’s principles.",
Geode Capital Management LLC,FOR,0.43,"Geode assesses say-on-pay case-by-case and opposes when there is pay-performance misalignment or problematic practices; based on available facts there is no evidence of such issues, and the plan includes clawback_provision and malus_provision, a shareholding_requirement_ceo of 3x with post_cessation_holding_years of 2, and esg_metrics_incentives_present. While ceo_ltip_max_pct_of_salary is high (1111.11), the policy sets no quantitative cap, and the plan’s dilution_policy_limit_pct of 5 is within Geode’s dilution thresholds, though actual total_dilution_pct is not disclosed.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Goldman Sachs Asset Management LP,FOR,0.42,"GSAM supports performance-based equity and transparent metrics; the company discloses performance_metrics (including TSR, financial, and ESG) and esg_metrics_incentives_present = true, with alignment features such as post_cessation_holding_years = 2 and shareholding_requirement_ceo = 3. Key bonus disclosures are missing (ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null), and the proportion/duration of LTIP performance conditions is not provided, but based on available data the structure aligns with the policy’s emphasis on performance linkage and retention.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Insufficient disclosure: LTIP performance-based proportion and vesting period (concern if <50% or <3 years)
Guardians of New Zealand Superannuation,FOR,0.58,"The policy emphasizes alignment of pay with performance and good governance. The company evidences performance-conditioned incentives (esg_metrics_incentives_present: true; performance_metrics provided) and safeguards (clawback_provision: true; malus_provision: true; post_cessation_holding_years: 2; shareholding_requirement_ceo: 3), and its LTIP issuance limit (dilution_policy_limit_pct: 5) does not indicate dilution concerns under the policy’s shareholder-rights context, though total_dilution_pct is not disclosed.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Harris Associates LP,FOR,0.42,"Harris’s policy supports voting in favor of annual shareholder advisory votes on executive compensation and ratification, absent clear objectionable features or excessive awards. The plan shows long-term alignment features (performance_metrics present, shareholding_requirement_ceo=3, post_cessation_holding_years=2), and while ceo_ltip_max_pct_of_salary is high at 1111.11, the lack of total_dilution_pct data means ‘excessive awards’ cannot be confirmed under the policy.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Concern: High ceo_ltip_max_pct_of_salary (1111.11%) may be excessive under policy
HSBC Global Asset Management (UK) Ltd,FOR,0.42,"Key policy expectations are met: malus and clawback provisions are in place (malus_provision, clawback_provision), ESG metrics are incorporated in incentives (esg_metrics_incentives_present; performance_metrics), a meaningful CEO shareholding requirement and post-cessation holding exist (shareholding_requirement_ceo, post_cessation_holding_years), and the equity issuance limit is conservative at 5% (dilution_policy_limit_pct) versus the policy’s 10% guideline. However, disclosure gaps on actual dilution (total_dilution_pct) and bonus opportunity (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) reduce certainty, and the ceo_ltip_max_pct_of_salary is high.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Concern: ceo_ltip_max_pct_of_salary 1111.11% (potentially excessive)
Healthcare of Ontario Pension Plan,FOR,0.42,"The plan’s dilution cap (dilution_policy_limit_pct=5) is below HOOPP’s 10% threshold, and vesting is linked to performance measures (esg_metrics_incentives_present=true; performance_metrics listed), supporting performance alignment. While the CEO LTIP opportunity is high (ceo_ltip_max_pct_of_salary=1111.11) and some dilution data are undisclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null), no explicit policy breaches are evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Potential excessiveness: ceo_ltip_max_pct_of_salary=1111.11
Hermes EOS,AGAINST,0.4,"Per EOS’s principle to oppose schemes with too high variable pay relative to fixed pay, the ceo_ltip_max_pct_of_salary of 1111.11 indicates an excessive variable-to-fixed ratio. Disclosure is also insufficient to assess pay structures and outcomes (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct and workforce_salary_increase_pct are null), and the shareholding_requirement_ceo of 3x is below EOS’s generally supported 5x level (though above its 2x minimum), weakening alignment with long-term value.",Excessive variable pay ratio: ceo_ltip_max_pct_of_salary = 1111.11%; Shareholding requirement below preferred 5x: shareholding_requirement_ceo = 3x; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Impax Asset Management,FOR,0.42,"The plan includes accountability and long-term alignment features consistent with policy, including clawback_provision (true), malus_provision (true), post_cessation_holding_years (2), shareholding_requirement_ceo (3), and performance-based LTIP metrics (performance_metrics; esg_metrics_incentives_present: true). While actual dilution is not disclosed (total_dilution_pct, ltip_dilution_pct null) and ceo_ltip_max_pct_of_salary is high (1111.11%), the presence of a dilution_policy_limit_pct (5) and lack of explicit policy breaches support a FOR vote.","Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Concern: Very high ceo_ltip_max_pct_of_salary (1111.11%), potential excessive pay risk"
Insight Investment Management,FOR,0.42,"The policy prioritizes transparency, long-term alignment, and avoiding unnecessary dilution. The plan includes malus/clawback (clawback_provision, malus_provision), post-employment holding (post_cessation_holding_years=2), a 3x shareholding requirement (shareholding_requirement_ceo), ESG/performance metrics (esg_metrics_incentives_present, performance_metrics), and an LTIP pool cap (dilution_policy_limit_pct=5), which broadly align with the policy; however, the ceo_ltip_max_pct_of_salary of 1111.11% indicates heavy equity reliance and several key data points are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary).",Potential excessive reliance on equity: ceo_ltip_max_pct_of_salary 1111.11% (policy: remuneration should not be excessively share-based); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
ISS,FOR,0.43,"ISS expects clear performance linkage and safeguards; the LTIP includes disclosed, measurable performance conditions (performance_metrics; esg_metrics_incentives_present = true) and has clawback_provision = true and malus_provision = true. The plan’s share usage cap (dilution_policy_limit_pct = 5) aligns with ISS dilution limits. However, disclosure gaps remain (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Concern: Very high ceo_ltip_max_pct_of_salary (1111.11%) relative to pay-for-performance expectations
Invesco Asset Management Ltd,FOR,0.42,"The plan includes adequate risk mitigation and performance linkage (clawback_provision=true, malus_provision=true, performance_metrics present, esg_metrics_incentives_present=true), consistent with Invesco’s emphasis on performance alignment and clawbacks. There is no evidence in the JSON of objectionable features or misalignment; however, key items such as total_dilution_pct (null) and LTIP vesting period are not disclosed, limiting assessment of dilution and vesting expectations.",Missing data: total_dilution_pct; Missing data: LTIP vesting period; Missing data: proportion of variable pay linked to performance targets
Irish Life Investment Managers Ltd,FOR,0.74,"ILIM expects ESG-linked incentives, robust malus/clawback, and meaningful shareholding to support long‑term alignment. The company discloses esg_metrics_incentives_present = true with relevant performance_metrics, has clawback_provision = true and malus_provision = true, and requires shareholding_requirement_ceo = 3 with post_cessation_holding_years = 2, which meet these expectations. No explicit ILIM policy thresholds are breached by the disclosed data.",
JPMorgan Asset Management (UK) Ltd,AGAINST,0.4,"The policy opposes remuneration awards considered excessive and expects full disclosure; the CEO’s LTIP opportunity is very high (ceo_ltip_max_pct_of_salary = 1111.11), while key disclosures are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct/ltip_dilution_pct/stip_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct). Although clawback_provision, malus_provision, performance_metrics, shareholding_requirement_ceo, and post_cessation_holding_years are positive, the combination of potential excess and insufficient disclosure leads to an AGAINST vote.",Excessive CEO LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11); Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Jennison Associates LLC,FOR,0.68,"Jennison’s policy lacks prescriptive pay caps and emphasizes long-term value and ESG; the plan includes ESG-focused incentives (esg_metrics_incentives_present=true; performance_metrics list), and has safeguards such as clawback_provision=true, malus_provision=true, shareholding_requirement_ceo=3, and post_cessation_holding_years=2 that support alignment with shareholder interests. While ceo_ltip_max_pct_of_salary=1111.11 is high, the policy provides no threshold to deem this unacceptable.",
Janus Henderson Investors,FOR,0.44,"The policy supports equity-based pay with strong performance alignment and without problematic features. The plan includes clear performance conditions (performance_metrics) with ESG elements (esg_metrics_incentives_present = true), ownership alignment via shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2, and safeguards (clawback_provision = true; malus_provision = true). While dilution is considered by the policy, only a limit is disclosed (dilution_policy_limit_pct = 5) and actual issuance is not provided (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null), which reduces certainty but does not evidence a policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Jupiter Asset Management Ltd,FOR,0.42,"Jupiter expects transparent, performance-linked pay with relevant ESG metrics; the LTIP discloses multiple performance_metrics and esg_metrics_incentives_present is true, indicating alignment with those expectations. There is no evidenced breach on dilution or vesting (total_dilution_pct and ltip_dilution_pct are null; vesting_period_years not disclosed), so absent contrary evidence we would support the resolution while noting disclosure gaps.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: vesting_period_years; Missing data: severance_terms
LGPS Central,AGAINST,0.4,"The policy requires pay to be fair and not excessive; the ceo_ltip_max_pct_of_salary of 1111.11% indicates an excessive LTIP opportunity. In addition, key disclosures needed to assess alignment and transparency are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct), contrary to the policy’s expectations.",Excessive LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11%); Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
